"year","annual_mean","n_months","annual_rate"
1979,336.855833333333,12,NA
1980,338.913333333333,12,2.0575
1981,340.109166666667,12,1.19583333333333
1982,340.855833333333,12,0.74666666666667
1983,342.53,12,1.67416666666662
1984,344.073333333333,12,1.54333333333335
1985,345.5375,12,1.4641666666667
1986,346.968333333333,12,1.43083333333334
1987,348.679166666667,12,1.71083333333331
1988,351.16,12,2.48083333333335
1989,352.791666666667,12,1.63166666666666
1990,354.06,12,1.26833333333332
1991,355.396666666667,12,1.33666666666664
1992,356.094166666667,12,0.697499999999991
1993,356.828333333333,12,0.734166666666681
1994,358.328333333333,12,1.5
1995,360.176666666667,12,1.84833333333336
1996,361.9325,12,1.75583333333333
1997,363.043333333333,12,1.11083333333335
1998,365.695833333333,12,2.65249999999997
1999,367.7925,12,2.09666666666669
2000,368.965,12,1.17250000000001
2001,370.5675,12,1.60249999999996
2002,372.583333333333,12,2.01583333333332
2003,375.140833333333,12,2.5575
2004,376.946666666667,12,1.80583333333334
2005,378.978333333333,12,2.03166666666669
2006,381.160833333333,12,2.1825
2007,382.898333333333,12,1.73749999999995
2008,385.020833333333,12,2.1225
2009,386.496666666667,12,1.47583333333336
2010,388.755,12,2.25833333333333
2011,390.620833333333,12,1.86583333333334
2012,392.649166666667,12,2.02833333333331
2013,395.395833333333,12,2.74666666666667
2014,397.344166666667,12,1.94833333333332
2015,399.649166666667,12,2.30500000000001
2016,403.066666666667,12,3.41750000000002
2017,405.209166666667,12,2.14249999999998
2018,407.6175,12,2.40833333333336
2019,410.079166666667,12,2.46166666666664
2020,412.443333333333,12,2.36416666666668
2021,414.7025,12,2.25916666666666
2022,417.0825,12,2.38
2023,419.355,12,2.27250000000004
2024,422.794166666667,12,3.43916666666667
2025,425.6425,12,2.8483333333333
